ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
24977,37.0,3.0,68,1,1,0,4,4,1,0,726.315771,6
24979,46.0,3.0,69,1,1,0,2,4,1,0,868.421028,6
24981,37.0,3.3,67,1,1,0,4,4,0,0,756.3157709999997,6
24982,37.0,3.1,59,1,1,0,4,4,1,2,736.315771,6
24983,32.0,3.1,64,1,1,0,2,4,1,2,657.3684059999998,5
24984,37.0,3.0,66,1,1,0,3,4,1,0,726.315771,6
24985,42.0,3.6,65,1,1,0,2,4,0,0,865.2631359999998,6
24986,41.0,3.0,67,1,1,0,3,4,1,0,789.473663,6
24987,40.0,3.2,69,1,1,0,3,4,0,0,793.6841900000003,6
24988,36.0,2.9,67,1,1,0,5,2,1,0,700.526298,6
24989,37.0,2.9,64,1,2,1,3,4,1,0,716.3157709999997,6
24990,48.0,3.7,69,1,1,0,3,4,1,0,969.999974,6
24991,34.0,3.4,69,1,1,0,2,1,1,0,718.9473519999997,6
24992,40.0,3.1,39,1,1,0,4,4,0,0,783.6841900000003,6
24994,30.0,3.3,66,1,1,0,3,4,0,0,645.78946,5
24995,35.0,3.6,66,1,1,0,3,4,1,0,754.736825,6
24996,31.0,3.5,69,1,1,0,5,4,0,0,681.578933,5
24997,24.0,2.0,64,1,1,0,2,1,1,2,421.052622,1
24998,32.0,3.7,68,1,1,0,3,4,1,0,717.3684059999998,6
24999,35.0,3.3,68,1,1,0,4,4,0,0,724.736825,6
25000,41.0,3.7,57,1,2,1,4,4,1,0,859.4736630000001,6
25001,30.5,3.6,69,1,1,0,5,4,1,0,683.6841965,5
25002,45.0,3.8,54,1,1,0,3,4,0,0,932.631555,6
25003,36.0,3.3,69,1,1,0,4,4,0,2,740.526298,6
25004,44.0,3.5,65,1,1,0,4,4,0,0,886.842082,6
25005,39.0,3.9,63,1,1,0,4,4,1,0,847.8947169999999,6
25006,36.0,3.7,67,1,1,0,3,4,1,0,780.526298,6
25010,40.0,3.5,67,1,1,0,4,0,1,0,823.6841900000002,6
25011,40.0,3.7,67,1,1,0,3,4,1,0,843.6841900000003,6
25012,40.0,2.7,66,1,1,0,5,0,0,0,743.6841900000003,6
25013,39.0,4.0,69,1,1,0,2,4,1,0,857.8947169999999,6
25014,26.5,3.0,68,1,1,0,4,1,0,0,560.5263044999998,3
25015,38.0,2.3,59,1,1,0,4,4,1,0,672.1052440000002,5
25016,33.0,3.3,68,1,1,0,4,3,1,0,693.157879,5
25017,38.0,3.3,69,1,1,0,4,4,1,0,772.1052440000002,6
25018,34.0,3.2,64,1,1,0,2,4,0,0,698.9473519999998,5
25019,39.0,2.9,69,1,1,0,4,4,0,0,747.8947169999999,6
25021,40.0,2.9,69,1,1,0,4,4,1,0,763.6841900000002,6
25022,37.0,2.3,63,1,1,0,2,1,0,0,656.3157709999998,5
25023,42.0,3.2,69,1,1,0,4,4,0,0,825.263136,6
25024,31.0,3.3,68,1,1,0,4,0,0,0,661.578933,5
25025,43.0,2.4,67,1,1,0,4,4,0,0,761.052609,6
25026,36.0,2.7,58,1,1,0,3,1,0,2,680.526298,5
25027,37.0,3.6,64,1,1,0,3,4,1,0,786.315771,6
25028,39.0,3.4,49,1,1,0,4,4,0,0,797.8947169999999,6
25029,39.0,3.7,69,1,1,0,2,4,1,0,827.894717,6
25030,39.0,3.6,66,1,1,0,4,4,0,0,817.894717,6
25031,43.0,4.0,67,1,1,0,4,4,1,0,921.052609,6
25033,31.5,3.6,65,1,1,0,5,4,1,0,699.4736695,5
25034,37.0,3.3,69,1,1,0,4,2,0,2,756.3157709999997,6
25035,42.0,3.5,71,1,1,0,3,4,1,0,855.2631359999998,6
25036,41.0,3.5,68,1,1,0,5,4,1,0,839.4736630000001,6
25037,34.0,3.2,67,1,1,0,3,4,0,0,698.9473519999998,5
25039,35.0,3.6,63,1,1,0,4,4,1,0,754.736825,6
25040,40.0,3.4,68,1,1,0,4,0,0,0,813.6841900000002,6
25041,39.0,2.8,63,1,1,0,4,4,1,0,737.8947169999999,6
25042,33.0,3.6,67,1,2,1,4,4,0,0,723.157879,6
25043,28.0,3.6,56,1,1,0,2,1,2,1,644.210514,5
25044,47.0,2.8,64,1,1,0,3,4,1,0,864.210501,6
25045,48.0,3.4,68,1,1,0,4,4,1,0,939.999974,6
25046,33.0,3.3,67,1,1,0,2,4,1,0,693.157879,5
25047,42.0,3.3,67,1,2,1,2,2,1,0,835.2631359999997,6
25050,31.0,3.8,65,1,1,0,2,4,1,0,711.578933,6
25051,34.0,3.0,69,1,1,0,4,4,1,0,678.9473519999998,5
25052,39.0,3.7,68,1,1,0,3,4,0,0,827.894717,6
25053,38.0,3.4,66,1,1,0,4,4,0,0,782.1052440000002,6
25054,37.0,3.2,68,1,1,0,3,4,1,0,746.315771,6
25055,40.0,3.3,68,1,1,0,4,4,1,0,803.6841900000002,6
25056,25.0,3.0,66,1,1,0,4,1,1,0,536.842095,3
25057,35.0,2.9,59,1,1,0,3,4,1,0,684.736825,5
25058,44.0,3.7,68,1,1,0,3,4,1,0,906.842082,6
25060,36.0,3.2,68,1,1,0,4,4,1,0,730.526298,6
25061,23.5,3.1,62,1,1,0,4,1,0,0,523.1578855,3
25062,30.5,3.3,69,1,1,0,3,4,0,1,653.6841965,5
25063,43.0,2.9,66,1,1,0,2,4,1,0,811.052609,6
25064,39.5,3.2,65,1,1,0,3,4,1,0,785.7894535,6
25065,37.0,3.3,66,1,2,1,4,4,0,0,756.3157709999997,6
25066,45.0,2.8,69,1,1,0,3,4,1,0,832.6315549999997,6
25067,35.5,3.4,68,1,1,0,3,4,1,0,742.6315615,6
25068,33.7,3.3,68,1,1,0,4,4,1,0,704.2105101,6
25070,35.0,3.4,68,1,1,0,3,4,0,0,734.736825,6
25071,39.0,3.5,60,1,2,1,2,4,1,0,807.8947169999999,6
25073,43.0,2.8,66,1,1,0,3,4,0,0,801.052609,6
25074,35.0,2.6,64,1,1,0,2,2,0,0,654.736825,5
25076,47.0,3.5,67,1,1,0,5,4,1,0,934.210501,6
25077,40.0,2.5,69,1,1,0,1,1,1,0,723.6841900000002,6
25078,43.0,3.5,54,1,2,1,3,4,1,0,871.052609,6
25079,34.0,3.2,69,1,1,0,4,4,0,0,698.9473519999998,5
25080,37.0,3.3,53,1,1,0,3,4,1,0,756.3157709999997,6
25081,40.0,3.4,69,1,1,0,4,4,1,0,813.6841900000002,6
25082,35.0,3.3,69,1,1,0,4,4,1,0,724.736825,6
25083,47.0,3.2,69,1,1,0,3,4,0,0,904.210501,6
25084,31.0,3.2,61,1,1,0,4,4,1,0,651.578933,5
25085,26.0,2.5,68,1,1,0,4,4,1,0,502.631568,2
25086,36.5,3.0,68,1,1,0,4,4,0,1,718.4210344999997,6
25087,39.0,3.1,64,1,1,0,2,4,1,0,767.894717,6
25088,36.0,3.8,69,1,1,0,4,4,1,0,790.526298,6
25089,32.0,3.2,63,1,1,0,4,4,1,0,667.3684059999998,5
25090,42.0,3.5,67,1,1,0,4,4,0,0,855.2631359999998,6
25093,39.0,2.3,63,1,1,0,3,1,0,0,687.8947169999999,5
25094,38.0,3.5,69,1,1,0,4,4,0,0,792.1052440000002,6
25096,44.0,3.2,57,1,1,0,4,4,1,0,856.842082,6
25097,38.0,2.3,64,1,1,0,4,4,1,0,672.1052440000002,5
25098,34.0,2.5,65,1,1,0,4,4,1,0,628.9473519999998,4
25099,41.0,3.1,69,1,1,0,4,4,0,0,799.473663,6
25100,33.0,3.5,51,1,1,0,3,4,0,0,713.157879,6
25101,31.0,2.7,67,1,1,0,4,0,0,1,601.578933,4
25104,40.0,3.0,66,1,1,0,5,4,1,0,773.6841900000002,6
25105,45.0,3.3,64,1,1,0,4,4,1,0,882.6315549999997,6
25106,30.0,3.1,59,1,1,0,2,1,1,0,625.78946,4
25107,39.0,2.6,65,1,1,0,4,4,1,0,717.894717,6
25109,44.0,3.7,70,1,1,0,3,4,1,0,906.842082,6
25110,43.0,2.7,63,1,1,0,4,4,1,0,791.052609,6
25112,34.0,3.4,69,1,1,0,3,4,0,0,718.9473519999997,6
25113,33.5,2.8,67,1,1,0,4,4,1,0,651.0526155,5
25114,37.0,3.6,65,1,1,0,3,4,0,0,786.315771,6
25115,35.0,3.4,68,1,1,0,4,4,1,0,734.736825,6
25116,35.0,3.2,67,1,1,0,4,4,0,0,714.736825,6
25117,36.5,3.5,66,1,1,0,3,3,0,0,768.4210344999997,6
25119,33.5,3.3,69,1,1,0,5,4,1,0,701.0526155,6
25120,34.5,3.4,65,1,1,0,3,4,0,0,726.8420884999997,6
25121,38.0,2.7,67,1,1,0,4,4,1,2,712.1052440000002,6
25123,31.0,2.1,56,1,2,1,4,4,1,1,541.578933,3
25124,41.0,3.5,66,1,1,0,3,4,1,0,839.4736630000001,6
25125,40.0,3.4,69,1,1,0,3,4,1,0,813.6841900000002,6
25128,35.0,3.7,62,1,1,0,4,4,0,0,764.736825,6
25129,44.0,3.3,67,1,1,0,4,4,1,0,866.842082,6
25130,36.0,3.3,33,1,1,0,3,4,1,0,740.526298,6
25131,28.0,3.4,69,1,1,0,4,4,0,1,624.210514,4
25132,38.0,2.5,67,1,1,0,4,4,1,0,692.1052440000002,5
25133,45.0,3.4,69,1,1,0,4,4,0,0,892.6315549999997,6
25134,43.0,2.2,69,1,1,0,4,4,0,0,741.052609,6
25135,36.0,2.9,66,1,2,1,3,4,1,0,700.526298,6
25136,35.0,3.3,66,1,1,0,4,4,0,0,724.736825,6
25138,25.5,2.7,64,1,1,0,3,4,1,2,514.7368315,2
25139,35.0,3.5,70,1,1,0,5,4,0,0,744.736825,6
25140,41.0,2.9,66,1,1,0,5,4,0,0,779.473663,6
25141,33.0,3.1,69,1,1,0,4,4,0,0,673.157879,5
25142,25.5,2.6,69,1,1,0,2,1,0,0,504.73683150000005,2
25143,34.0,3.1,59,1,2,1,3,0,1,2,688.9473519999998,5
25144,28.0,3.5,68,1,1,0,4,4,0,0,634.210514,4
25145,38.0,3.1,68,1,1,0,5,4,1,0,752.1052440000002,6
25146,40.0,3.5,68,1,1,0,2,4,1,0,823.6841900000002,6
25147,40.0,3.3,65,1,1,0,4,4,0,0,803.6841900000002,6
25148,43.0,3.7,68,1,1,0,4,4,1,0,891.052609,6
25149,38.0,2.5,61,1,2,1,3,4,1,0,692.1052440000002,5
25150,36.0,3.5,67,1,1,0,4,4,1,0,760.526298,6
25151,41.0,3.1,66,1,1,0,3,4,1,0,799.473663,6
25152,35.0,2.4,62,1,1,0,3,4,1,0,634.736825,4
25154,32.0,3.1,68,1,1,0,4,2,1,0,657.3684059999998,5
25155,36.0,3.7,68,1,1,0,3,4,1,0,780.526298,6
25156,33.0,3.4,66,1,1,0,4,4,1,0,703.157879,6
25157,39.0,2.2,66,1,1,0,3,2,1,0,677.894717,5
25158,43.0,3.2,61,1,1,0,3,4,1,0,841.052609,6
25159,34.0,3.6,65,1,2,1,4,4,1,0,738.9473519999998,6
25161,38.0,3.6,68,1,1,0,3,4,0,0,802.1052440000002,6
25162,35.0,2.7,68,1,1,0,4,4,1,0,664.736825,5
25163,39.0,3.4,67,1,1,0,3,4,1,0,797.8947169999999,6
25164,41.0,3.8,65,1,1,0,4,4,0,0,869.4736630000001,6
25165,35.0,2.7,67,1,2,1,2,4,1,0,664.736825,5
25166,37.0,3.6,54,1,1,0,3,4,1,0,786.315771,6
25167,39.0,3.0,66,1,1,0,3,4,1,0,757.8947169999999,6
25168,34.0,3.3,69,1,1,0,4,4,0,0,708.9473519999997,6
25169,36.0,3.4,69,1,1,0,4,4,1,0,750.526298,6
25170,43.0,3.0,65,1,2,1,3,4,1,1,821.052609,6
25172,30.0,3.6,67,1,1,0,3,0,0,0,675.78946,5
25174,38.0,3.4,68,1,1,0,3,4,1,2,782.1052440000002,6
25175,38.0,3.2,64,1,1,0,2,4,1,0,762.1052440000002,6
25176,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
25177,48.0,2.7,66,1,1,0,5,4,1,0,869.9999740000002,6
25178,39.0,3.0,69,1,1,0,3,4,1,0,757.8947169999999,6
25179,47.0,2.9,65,1,1,0,4,4,1,0,874.210501,6
25183,32.0,3.9,67,1,1,0,4,3,0,0,737.3684059999997,6
25184,35.5,3.4,68,1,1,0,3,0,0,1,742.6315615,6
25185,33.0,4.0,67,1,1,0,2,2,0,0,763.157879,6
25187,41.5,3.3,66,1,1,0,4,4,0,0,827.3683994999999,6
25188,34.0,2.4,44,1,1,0,3,4,1,2,618.9473519999998,4
25189,44.0,3.7,69,1,1,0,5,4,1,0,906.842082,6
25191,45.0,3.9,69,1,1,0,4,4,1,0,942.631555,6
25192,38.0,2.7,67,1,1,0,4,4,0,0,712.1052440000002,6
25193,40.0,3.6,47,1,1,0,3,4,0,0,833.6841900000003,6
25194,29.5,3.1,69,1,1,0,3,4,0,0,617.8947235,4
25195,41.0,3.2,68,1,1,0,4,4,0,0,809.473663,6
25196,32.0,2.9,67,1,1,0,3,1,1,0,637.3684059999998,4
25197,35.0,3.1,69,1,1,0,4,4,0,0,704.736825,6
25198,35.0,3.5,68,1,1,0,4,4,1,0,744.736825,6
25200,42.0,3.5,64,1,1,0,3,4,1,0,855.2631359999998,6
25201,29.5,3.8,49,1,2,1,4,4,0,0,687.8947234999997,5
25203,37.0,3.2,65,1,1,0,3,4,0,0,746.315771,6
25204,38.0,2.9,67,1,1,0,4,0,1,0,732.1052440000002,6
25205,44.0,3.6,70,1,1,0,4,4,1,0,896.842082,6
25206,33.0,3.0,69,1,1,0,4,4,1,0,663.157879,5
25207,29.0,3.7,68,1,1,0,3,4,0,0,669.999987,5
25208,39.0,2.7,67,1,1,0,4,4,1,0,727.894717,6
25209,44.0,3.4,69,1,1,0,4,4,1,0,876.842082,6
25211,36.0,2.5,69,1,1,0,3,4,1,2,660.526298,5
25212,36.0,2.5,52,1,1,0,4,4,1,0,660.526298,5
25213,42.0,3.8,69,1,1,0,3,4,1,0,885.2631359999997,6
25214,33.0,2.3,66,1,1,0,3,4,0,0,593.157879,4
25216,30.0,2.7,64,1,1,0,2,2,1,0,585.78946,4
25217,39.0,2.8,62,1,1,0,3,4,1,0,737.8947169999999,6
25219,26.0,3.3,62,1,2,1,3,1,0,2,582.631568,4
25221,33.0,3.8,62,1,1,0,4,4,0,0,743.157879,6
25223,42.0,3.0,69,1,1,0,4,4,1,0,805.263136,6
25224,39.0,2.9,69,1,1,0,5,4,1,0,747.8947169999999,6
25225,36.0,3.9,69,1,1,0,4,4,1,0,800.526298,6
25226,25.5,2.8,67,1,1,0,1,2,1,0,524.7368315,3
25227,39.0,3.2,66,1,2,1,5,4,1,0,777.894717,6
25228,37.0,3.5,50,1,1,0,2,4,0,0,776.315771,6
25229,41.0,2.9,68,1,1,0,3,4,1,0,779.473663,6
25230,34.0,2.9,68,1,1,0,4,4,1,0,668.9473519999998,5
25231,38.0,3.6,67,1,1,0,4,4,0,0,802.1052440000002,6
25232,37.0,2.5,60,1,1,0,3,3,0,1,676.315771,5
25233,35.0,3.8,67,1,1,0,2,4,1,0,774.736825,6
25234,42.0,3.6,60,1,1,0,5,4,1,1,865.2631359999998,6
25235,32.0,2.9,69,1,1,0,4,4,1,0,637.3684059999998,4
25237,35.0,3.6,69,1,1,0,3,2,0,0,754.736825,6
25238,27.5,2.8,68,1,1,0,4,4,1,0,556.3157775000002,3
25240,42.0,3.7,69,1,1,0,4,4,0,0,875.2631359999998,6
25241,38.0,2.5,67,1,1,0,5,4,1,0,692.1052440000002,5
25242,34.0,3.3,68,1,2,1,3,4,0,0,708.9473519999997,6
25243,44.0,3.7,69,1,1,0,2,4,0,0,906.842082,6
25244,41.0,3.4,69,1,1,0,4,4,0,0,829.473663,6
25245,35.0,3.2,61,1,1,0,3,4,0,0,714.736825,6
25247,38.0,3.8,69,1,1,0,4,4,1,0,822.1052440000002,6
25248,22.0,2.6,67,1,1,0,3,1,0,0,449.473676,1
25249,30.0,3.9,64,1,1,0,2,2,1,0,705.78946,6
25250,34.0,3.1,69,1,1,0,4,1,0,1,688.9473519999998,5
25251,35.0,3.0,65,1,1,0,4,4,0,0,694.736825,5
25252,43.0,3.8,69,1,1,0,3,4,1,0,901.052609,6
25253,42.0,3.1,68,1,1,0,3,4,1,2,815.263136,6
25254,36.0,2.8,67,1,1,0,3,4,1,0,690.526298,5
25255,30.5,3.1,66,1,1,0,5,4,1,0,633.6841965,4
25256,39.0,2.8,47,1,1,0,3,4,1,1,737.8947169999999,6
25258,40.0,2.8,66,1,1,0,3,0,1,0,753.6841900000002,6
25259,20.0,3.0,57,1,1,0,3,1,1,2,457.89473,1
25260,33.0,3.4,68,1,1,0,4,4,0,0,703.157879,6
25261,39.0,3.5,61,1,1,0,1,1,0,0,807.8947169999999,6
25262,37.0,3.7,65,1,1,0,4,4,1,0,796.315771,6
25264,29.0,2.7,69,1,1,0,3,1,0,0,569.999987,3
25265,38.0,2.6,66,1,2,1,3,4,1,0,702.1052440000002,6
25266,38.0,3.0,69,1,1,0,4,4,1,0,742.1052440000002,6
25267,34.0,3.1,69,1,1,0,5,1,1,0,688.9473519999998,5
25268,34.0,2.7,56,1,1,0,1,4,0,0,648.9473519999998,5
25269,44.0,3.8,67,1,1,0,5,4,1,0,916.842082,6
25270,29.5,2.9,69,1,1,0,4,4,1,0,597.8947234999998,4
25271,29.0,2.6,69,1,1,0,4,1,0,2,559.999987,3
25272,39.0,3.2,59,1,1,0,2,4,0,0,777.894717,6
25273,41.0,3.3,64,1,1,0,4,2,0,0,819.473663,6
25275,29.0,3.0,64,1,1,0,5,4,0,0,599.9999869999998,4
25276,39.0,3.4,67,1,1,0,4,4,1,0,797.8947169999999,6
25277,35.0,3.5,62,1,1,0,5,4,1,0,744.736825,6
25278,40.0,3.1,69,1,1,0,4,4,1,0,783.6841900000003,6
25281,32.0,2.9,65,1,1,0,3,2,1,2,637.3684059999998,4
25282,35.0,3.0,68,1,1,0,4,4,1,0,694.736825,5
25283,35.0,3.8,69,1,1,0,3,4,0,0,774.736825,6
25284,36.0,3.7,68,1,1,0,3,4,0,0,780.526298,6
25286,35.0,3.8,65,1,1,0,1,4,1,0,774.736825,6
25287,33.5,3.0,69,1,1,0,5,4,1,0,671.0526155,5
25288,34.0,3.6,69,1,1,0,1,2,0,0,738.9473519999998,6
25289,39.0,3.6,68,1,1,0,4,4,1,0,817.894717,6
25290,40.0,3.0,68,1,1,0,3,4,1,0,773.6841900000002,6
25292,34.5,3.1,61,1,1,0,3,4,1,0,696.8420884999998,5
25293,42.0,3.7,66,1,1,0,5,4,1,0,875.2631359999998,6
25295,29.0,3.9,65,1,1,0,3,4,0,0,689.9999869999997,5
25296,37.0,3.1,68,1,1,0,4,4,1,0,736.315771,6
25297,41.0,3.6,60,1,1,0,2,4,0,0,849.4736630000001,6
25298,31.0,3.2,69,1,1,0,4,4,0,0,651.578933,5
25299,37.0,3.9,64,1,1,0,3,4,1,0,816.3157709999997,6
25300,27.0,3.7,61,1,1,0,3,4,0,0,638.4210410000002,4
25301,37.0,3.2,68,1,1,0,3,4,1,0,746.315771,6
25302,40.0,2.8,64,1,1,0,2,0,0,0,753.6841900000002,6
25304,27.0,2.2,66,1,1,0,5,4,1,0,488.421041,2
25305,42.0,3.4,69,1,1,0,4,4,0,0,845.2631359999997,6
25306,41.0,3.0,69,1,1,0,4,4,0,0,789.473663,6
25307,42.0,3.8,69,1,1,0,5,4,1,0,885.2631359999997,6
25311,32.0,3.5,67,1,2,1,3,4,0,0,697.3684059999998,5
25313,38.0,2.8,64,1,2,1,5,4,1,0,722.1052440000002,6
25314,40.0,3.0,68,1,1,0,4,4,1,0,773.6841900000002,6
25315,37.0,3.8,68,1,1,0,5,4,1,0,806.3157709999997,6
25316,48.0,3.7,65,1,1,0,3,4,0,0,969.999974,6
25317,33.0,3.5,64,1,1,0,4,4,0,0,713.157879,6
25318,34.0,3.1,68,1,1,0,3,4,1,0,688.9473519999998,5
25319,40.0,2.8,59,1,2,1,2,4,1,0,753.6841900000002,6
25320,33.0,3.1,67,1,1,0,4,4,1,0,673.157879,5
25321,46.0,3.5,69,1,1,0,4,4,1,0,918.421028,6
25322,42.0,3.1,66,1,1,0,5,4,1,0,815.263136,6
25323,38.0,2.7,66,1,1,0,4,4,1,0,712.1052440000002,6
25324,28.0,2.8,69,1,1,0,5,0,0,2,564.210514,3
25326,31.0,3.1,62,1,2,1,2,2,0,0,641.578933,5
25327,31.0,3.2,68,1,1,0,4,0,0,0,651.578933,5
25328,28.0,3.6,69,1,1,0,3,4,1,1,644.210514,5
25329,42.0,2.7,67,1,1,0,3,4,1,0,775.263136,6
25331,39.0,3.7,69,1,1,0,3,4,0,0,827.894717,6
25333,42.0,3.4,68,1,1,0,3,4,1,0,845.2631359999997,6
25334,42.0,3.7,69,1,1,0,4,4,1,0,875.2631359999998,6
25335,34.0,3.1,67,1,1,0,3,4,0,0,688.9473519999998,5
25336,24.0,2.5,66,1,1,0,4,4,1,1,471.052622,2
25337,42.0,3.2,70,1,1,0,3,4,0,0,825.263136,6
25338,43.0,3.0,68,1,1,0,3,4,1,0,821.052609,6
25340,36.0,2.8,68,1,1,0,5,4,0,0,690.526298,5
25341,31.0,3.5,69,1,1,0,4,4,0,0,681.578933,5
25342,35.0,3.8,57,1,1,0,2,4,1,0,774.736825,6
25343,47.0,2.5,62,1,1,0,4,3,1,0,834.210501,6
25344,37.5,3.3,68,1,1,0,2,4,0,0,764.2105075000002,6
25345,42.0,3.0,69,1,1,0,3,4,1,2,805.263136,6
25347,33.0,3.5,69,1,1,0,3,4,1,0,713.157879,6
25348,38.0,3.1,69,1,1,0,3,4,0,0,752.1052440000002,6
25350,37.0,3.5,63,1,1,0,4,4,0,1,776.315771,6
25351,29.0,2.9,67,1,1,0,3,1,0,1,589.9999869999998,4
25352,35.5,3.1,64,1,1,0,4,4,0,0,712.6315615,6
25353,41.0,3.5,68,1,1,0,4,4,0,0,839.4736630000001,6
25354,46.0,3.3,63,1,1,0,3,4,1,0,898.421028,6
25355,42.0,3.2,65,1,1,0,4,4,0,0,825.263136,6
25356,33.0,2.6,67,1,1,0,5,4,1,0,623.157879,4
25357,44.0,3.3,67,1,1,0,3,4,1,0,866.842082,6
25358,31.0,3.9,65,1,1,0,2,4,0,0,721.578933,6
25359,30.0,3.7,68,1,1,0,4,4,1,0,685.78946,5
25360,35.0,3.1,58,1,1,0,2,2,0,0,704.736825,6
25362,38.0,3.4,69,1,1,0,4,4,0,0,782.1052440000002,6
25363,40.0,3.5,68,1,1,0,4,4,0,0,823.6841900000002,6
25364,37.0,2.5,69,1,1,0,5,2,1,0,676.315771,5
25367,37.0,3.3,69,1,1,0,3,4,0,0,756.3157709999997,6
25368,31.0,3.0,58,1,1,0,4,4,0,0,631.578933,4
25369,38.0,3.7,69,1,1,0,2,4,0,0,812.1052440000002,6
25370,47.0,2.8,60,1,1,0,3,4,1,0,864.210501,6
25372,38.0,3.7,66,1,1,0,3,4,0,0,812.1052440000002,6
25373,40.0,3.1,66,1,1,0,4,4,1,0,783.6841900000003,6
25374,33.0,3.8,57,1,1,0,3,4,0,0,743.157879,6
25375,44.0,3.8,62,1,2,1,4,4,0,0,916.842082,6
25376,36.0,3.4,70,1,1,0,3,4,1,0,750.526298,6
25377,45.0,3.5,66,1,1,0,3,4,1,0,902.631555,6
25378,33.0,3.4,64,1,1,0,3,4,1,0,703.157879,6
25380,28.5,3.1,68,1,1,0,4,4,0,0,602.1052505,4
25381,39.0,3.2,67,1,2,1,3,4,0,0,777.894717,6
25382,36.0,3.0,63,1,1,0,4,4,1,0,710.526298,6
25383,31.0,2.9,67,1,1,0,3,4,1,0,621.578933,4
25384,45.0,3.5,68,1,1,0,5,4,0,0,902.631555,6
25385,28.0,2.4,59,1,1,0,2,1,1,2,524.210514,3
25386,40.0,3.6,68,1,1,0,2,4,1,1,833.6841900000003,6
25388,36.0,3.0,68,1,1,0,4,4,0,0,710.526298,6
25389,39.0,3.8,68,1,1,0,2,4,1,0,837.8947169999999,6
25390,32.0,3.4,66,1,1,0,3,4,1,0,687.3684059999997,5
25391,33.0,3.3,58,1,1,0,2,4,1,0,693.157879,5
25392,34.0,2.6,65,1,1,0,3,4,0,2,638.9473519999998,4
25393,48.0,3.8,67,1,1,0,4,4,1,0,979.999974,6
25394,39.0,3.6,69,1,1,0,4,4,0,0,817.894717,6
25396,45.0,3.4,64,1,1,0,4,4,1,0,892.6315549999997,6
25397,40.0,2.7,65,1,1,0,2,1,1,0,743.6841900000003,6
25398,40.0,3.7,69,1,1,0,4,4,1,0,843.6841900000003,6
25399,40.0,2.9,67,1,1,0,2,1,1,0,763.6841900000002,6
25400,34.0,3.6,66,1,2,1,2,4,0,0,738.9473519999998,6
25401,45.0,3.5,67,1,1,0,4,4,1,0,902.631555,6
25402,33.0,3.3,64,1,1,0,4,4,0,0,693.157879,5
25403,28.0,3.1,70,1,1,0,4,4,0,0,594.210514,4
25404,30.0,3.8,52,1,1,0,2,4,0,1,695.78946,5
25405,39.0,3.5,62,1,1,0,4,4,1,0,807.8947169999999,6
25406,41.0,3.9,69,1,1,0,3,4,1,0,879.4736630000001,6
25407,40.0,3.1,69,1,1,0,4,4,0,0,783.6841900000003,6
25408,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
25409,42.0,3.5,67,1,1,0,4,4,1,0,855.2631359999998,6
25410,28.5,3.5,68,1,1,0,3,4,1,0,642.1052505,5
25411,34.0,2.9,69,1,1,0,4,4,1,0,668.9473519999998,5
25412,37.0,3.7,69,1,1,0,4,0,0,0,796.315771,6
25414,40.0,3.7,65,1,1,0,3,0,1,0,843.6841900000003,6
25415,42.0,4.0,68,1,1,0,4,4,1,0,905.263136,6
25416,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
25418,35.0,3.0,69,1,1,0,4,4,0,0,694.736825,5
25420,42.0,2.8,55,1,1,0,3,4,1,0,785.2631359999997,6
25421,37.0,3.2,69,1,1,0,4,4,0,0,746.315771,6
25422,36.0,3.1,68,1,1,0,4,4,1,0,720.526298,6
25423,30.0,3.4,69,1,1,0,3,4,0,0,655.78946,5
25425,42.0,3.1,54,1,1,0,3,4,0,0,815.263136,6
25426,38.0,3.2,68,1,1,0,3,4,1,0,762.1052440000002,6
25427,36.0,2.8,63,1,1,0,4,4,1,0,690.526298,5
25428,43.0,3.2,56,1,1,0,4,4,0,0,841.052609,6
25430,38.0,2.8,70,1,1,0,4,4,1,0,722.1052440000002,6
25431,40.0,3.3,68,1,1,0,3,4,1,0,803.6841900000002,6
25433,41.0,2.3,63,1,1,0,5,4,0,1,719.473663,6
25435,40.0,2.8,63,1,1,0,4,4,1,0,753.6841900000002,6
25436,36.0,3.2,69,1,1,0,4,4,0,0,730.526298,6
25437,38.0,3.4,69,1,1,0,4,4,0,0,782.1052440000002,6
25438,28.0,2.8,68,1,1,0,5,2,1,0,564.210514,3
25439,42.0,3.9,65,1,1,0,4,4,1,0,895.2631359999997,6
25440,36.0,3.0,69,1,1,0,5,4,1,0,710.526298,6
25441,33.0,3.5,69,1,1,0,4,4,0,1,713.157879,6
25442,44.0,3.5,70,1,1,0,5,4,0,0,886.842082,6
25443,40.0,3.2,56,1,1,0,4,4,0,0,793.6841900000003,6
25445,43.0,3.5,62,1,1,0,2,4,0,0,871.052609,6
25446,24.0,3.1,66,1,1,0,1,2,0,2,531.0526219999998,3
25447,32.0,3.5,54,1,1,0,3,4,0,0,697.3684059999998,5
25448,46.0,3.2,67,1,1,0,4,4,1,0,888.421028,6
25449,22.5,3.3,67,1,1,0,1,1,0,1,527.3684125,3
25450,32.0,3.3,53,1,1,0,3,4,0,0,677.3684059999998,5
25452,37.0,3.2,69,1,1,0,3,4,1,0,746.315771,6
