ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
23136,3,2,3,1,3,4,40.0,3.3,-0.65,69,1.0,-1.28,1.0,7,1.0,94,1,2,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,5,803.6841900000001,6.0,6.0
23137,9,9,9,1,7,3,34.0,3.5,1.01,69,1.0,1.0,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,728.9473519999998,6.0,6.0
23138,8,7,8,2,7,4,44.5,3.6,0.57,66,1.0,0.43,1.0,7,1.0,94,1,5,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,904.7368185,6.0,6.0
23139,9,8,9,2,7,3,40.0,2.8,1.05,66,1.0,0.83,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,753.6841900000001,6.0,6.0
23140,9,9,9,1,7,3,36.0,3.9,1.22,68,1.0,0.97,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,800.526298,6.0,6.0
23141,1,1,1,1,3,3,34.0,2.8,-1.83,68,1.0,-2.41,0.0,7,0.0,95,1,3,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,3,658.9473519999998,5.0,5.0
23142,7,7,7,2,7,1,35.0,3.6,0.4,66,1.0,0.36,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,754.736825,6.0,6.0
23143,9,8,9,1,2,3,31.5,3.3,1.11,63,1.0,0.76,1.0,7,1.0,95,2,3,-56,0.0,1,0,0.0,2.0,0.0,0,1,0,0,1,0.0,3,669.4736694999998,5.0,5.0
23144,5,5,2,2,2,5,42.0,3.5,-0.97,68,1.0,-0.024121353602419578,1.0,7,1.0,94,1,5,-61,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,855.2631359999999,6.0,6.0
23146,10,10,10,1,7,3,35.5,3.3,2.26,66,1.0,2.83,1.0,7,1.0,94,1,5,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,732.6315615,6.0,6.0
23147,6,6,6,2,7,1,36.0,2.8,0.08,58,1.0,0.2294602284577979,1.0,2,1.0,95,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,690.526298,5.0,5.0
23148,2,2,2,2,7,3,32.0,2.9,-0.88,63,1.0,-1.17,0.0,7,0.0,95,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,637.3684059999998,4.0,4.0
23149,9,9,9,1,7,1,44.0,3.8,1.13,62,1.0,1.08,1.0,2,1.0,96,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,916.842082,6.0,6.0
23150,5,3,5,2,2,5,36.0,3.3,-0.06849805170899247,66,1.0,-0.4426460532590175,1.0,2,1.0,95,1,4,-64,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,740.526298,6.0,6.0
23151,5,3,5,2,7,3,44.0,3.2,-0.03,67,1.0,-0.6,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,856.842082,6.0,6.0
23154,2,3,3,1,7,1,27.0,3.3,-0.78,58,1.0,-0.56,1.0,7,1.0,94,1,2,-51,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,598.4210410000001,4.0,4.0
23155,9,9,9,1,7,3,38.0,3.7,0.95,69,1.0,1.2,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,812.1052440000001,6.0,6.0
23156,8,8,8,2,7,2,33.0,3.7,0.58,69,1.0,0.71,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,733.157879,6.0,6.0
23157,1,2,1,2,2,3,41.0,2.9,-1.71,69,1.0,-1.09,1.0,7,1.0,94,1,3,-62,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,3,779.473663,6.0,6.0
23158,5,5,5,2,7,3,37.0,2.7,-0.12,65,1.0,-0.19,0.0,7,0.0,95,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,3,696.315771,5.0,5.0
23159,5,7,6,2,7,2,33.0,2.8,0.02,68,1.0,0.46,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,643.157879,5.0,5.0
23160,3,3,3,2,7,2,30.0,2.8,-0.58,64,1.0,-0.73,0.0,7,0.0,95,2,4,-57,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,1.0,2,595.78946,4.0,4.0
23161,1,1,1,1,7,3,36.0,3.2,-1.3,60,1.0,-1.56,1.0,7,1.0,94,1,3,-53,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,730.526298,6.0,6.0
23162,4,4,5,2,7,3,34.0,3.2,-0.21,63,1.0,-0.36,1.0,7,1.0,94,1,3,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,698.9473519999999,5.0,5.0
23163,10,10,10,1,7,3,38.0,3.9,1.55,63,1.0,2.25,1.0,7,1.0,95,2,3,-56,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,832.1052440000001,6.0,6.0
23164,6,5,6,2,7,5,45.0,3.8,0.12,64,1.0,-0.12,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,932.631555,6.0,6.0
23165,4,2,4,1,3,3,29.5,2.8,-0.33,59,1.0,-1.02,1.0,2,1.0,95,2,3,-57,0.0,1,0,1.0,0.0,0.0,0,0,1,0,1,0.0,3,587.8947234999998,4.0,4.0
23166,4,4,4,2,7,3,40.0,2.6,-0.39,68,1.0,-0.49,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,733.6841900000002,6.0,6.0
23167,5,6,5,2,7,5,39.0,4.0,0.10604525351231575,55,1.0,0.22586478148543349,1.0,7,1.0,94,1,3,-48,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,857.8947169999999,6.0,6.0
23168,8,7,8,1,7,1,40.0,3.3,0.79,69,1.0,0.43,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,803.6841900000001,6.0,6.0
23169,10,10,10,2,7,2,34.0,3.0,1.33,66,1.0,1.37,1.0,7,1.0,95,2,3,-59,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,678.9473519999998,5.0,5.0
23172,5,5,5,1,7,2,40.0,3.9,-0.05031190869840214,56,1.0,0.05185360449301099,1.0,7,1.0,94,1,2,-49,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,863.6841900000001,6.0,6.0
23173,4,6,5,2,7,3,29.5,3.5,-0.24,60,1.0,-0.02,1.0,7,1.0,94,1,4,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,657.8947235,5.0,5.0
23174,5,1,5,2,6,3,26.5,3.4,-0.03,70,1.0,-1.44,0.0,7,0.0,94,1,2,-63,1.0,0,1,2.0,2.0,0.0,0,0,0,0,0,2.0,3,600.5263044999998,4.0,4.0
23175,6,4,6,2,7,3,19.5,2.9,0.11,69,1.0,-0.33,1.0,7,1.0,94,1,2,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,439.9999935,1.0,1.0
23176,7,4,7,1,7,6,28.0,3.0,0.5,68,1.0,-0.48,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,1,584.210514,4.0,4.0
23177,9,6,9,1,7,2,31.0,3.4,0.97,44,1.0,0.02,1.0,2,1.0,96,2,3,-42,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,671.578933,5.0,5.0
23178,4,1,4,2,3,4,30.0,2.9,-0.26,69,1.0,-1.61,0.0,7,0.0,96,1,2,-62,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,1.0,5,605.78946,4.0,4.0
23179,1,1,1,1,6,1,27.0,2.8,-1.36,68,1.0,-2.11,0.0,2,0.0,95,1,3,-66,0.0,0,0,2.0,2.0,0.0,0,0,0,0,0,2.0,4,548.4210410000001,3.0,3.0
23180,10,9,10,2,7,1,44.0,3.0,1.4,68,1.0,1.12,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,836.842082,6.0,6.0
23181,10,10,10,1,7,1,32.0,3.6,1.49,56,1.0,1.37,1.0,7,1.0,94,1,5,-49,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,707.3684059999999,6.0,6.0
23182,10,9,10,1,7,3,32.5,3.0,1.49,64,1.0,1.04,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,655.2631425,5.0,5.0
23184,1,1,1,2,6,4,45.0,3.9,-1.8,69,1.0,-1.74,1.0,7,1.0,94,1,2,-62,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,5,942.631555,6.0,6.0
23185,6,7,6,2,4,5,34.0,2.7,0.33,68,1.0,0.38,1.0,2,1.0,94,1,5,-66,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,6,648.9473519999999,5.0,5.0
23186,9,8,10,2,7,3,30.7,3.0,1.27,67,1.0,0.77,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,626.8420911000001,4.0,4.0
23187,4,9,5,2,7,3,38.0,2.7,-0.17,68,1.0,1.15,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,712.1052440000001,6.0,6.0
23188,7,7,7,2,7,1,42.0,3.8,0.51,70,1.0,0.31,1.0,7,1.0,94,1,4,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,885.2631359999998,6.0,6.0
23189,3,7,3,1,7,5,43.0,3.4,-0.6,69,1.0,0.37,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,861.052609,6.0,6.0
23190,4,5,4,2,7,5,46.0,3.9,-0.22,69,1.0,-0.06,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,958.421028,6.0,6.0
23191,9,6,9,2,7,4,38.0,2.6,0.93,58,1.0,0.04,1.0,7,1.0,95,2,4,-51,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,702.1052440000001,6.0,6.0
23192,7,8,7,1,7,1,43.0,3.7,0.42,69,1.0,0.77,1.0,2,1.0,94,1,4,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,891.052609,6.0,6.0
23193,2,1,2,1,3,4,29.0,2.8,-0.96,68,1.0,-1.44,1.0,7,1.0,94,1,2,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,5,579.9999869999998,3.0,3.0
23194,1,2,2,2,7,3,34.0,3.6,-1.16,66,1.0,-1.0,1.0,2,1.0,95,2,1,-61,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,738.9473519999999,6.0,6.0
23196,1,1,1,2,7,3,38.0,2.8,-1.73,69,1.0,-1.79,0.0,7,0.0,95,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,722.1052440000001,6.0,6.0
23197,5,6,5,2,7,3,41.0,3.0,-0.02,66,1.0,0.18,1.0,7,1.0,94,1,2,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,789.473663,6.0,6.0
23198,6,7,6,1,7,3,35.0,3.0,0.22,67,1.0,0.4,1.0,7,1.0,94,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,694.736825,5.0,5.0
23199,1,1,2,1,3,3,26.0,2.6,-1.26,69,1.0,-1.54,0.0,7,0.0,95,1,3,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,1.0,3,512.631568,2.0,2.0
23200,6,9,6,2,7,1,36.0,2.9,0.21,46,1.0,1.12,1.0,2,1.0,94,1,3,-44,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,700.526298,6.0,6.0
23201,2,3,2,1,7,3,31.0,3.0,-0.85,68,1.0,-0.7,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,631.578933,4.0,4.0
23202,10,10,10,2,7,4,41.0,3.3,1.77,69,1.0,1.55,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,819.473663,6.0,6.0
23203,7,8,7,2,7,3,36.0,2.6,0.47,67,1.0,0.57,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,670.526298,5.0,5.0
23204,7,7,7,2,2,1,34.0,3.2,0.51,66,1.0,0.49,1.0,7,1.0,94,1,4,-59,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,4,698.9473519999999,5.0,5.0
23206,2,1,3,1,7,1,36.0,3.7,-0.8,63,1.0,-1.43,1.0,2,1.0,96,2,2,-61,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,780.526298,6.0,6.0
23207,4,5,4,2,7,3,38.0,3.2,-0.29,67,1.0,-0.17,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,762.1052440000001,6.0,6.0
23208,7,9,7,1,7,3,34.0,3.1,0.39,68,1.0,1.02,1.0,2,1.0,94,1,3,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,688.9473519999999,5.0,5.0
23209,6,4,6,1,7,4,38.0,3.4,0.09,65,1.0,-0.3,1.0,7,1.0,94,1,4,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,782.1052440000001,6.0,6.0
23211,4,3,4,2,2,4,35.0,2.7,-0.32,63,1.0,-0.82,1.0,7,1.0,94,1,4,-56,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,5,664.736825,5.0,5.0
23212,7,5,7,2,7,3,40.0,3.5,0.39,68,1.0,-0.25,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,823.6841900000001,6.0,6.0
23213,6,4,6,1,7,5,41.0,3.9,0.12,69,1.0,-0.41,1.0,2,1.0,95,1,3,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,879.4736630000001,6.0,6.0
23214,4,2,4,2,4,4,37.0,2.9,-0.29,67,1.0,-1.07,1.0,7,1.0,94,1,3,-60,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,5,716.3157709999998,6.0,6.0
23215,9,9,9,2,7,5,39.0,3.1,1.03,67,1.0,1.0,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,767.894717,6.0,6.0
23216,10,10,10,2,7,3,34.0,3.1,2.53,66,1.0,2.41,1.0,7,1.0,95,2,4,-59,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,688.9473519999999,5.0,5.0
23217,2,2,3,1,7,3,40.0,2.9,-0.76,66,1.0,-1.24,0.0,7,0.0,95,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,763.6841900000001,6.0,6.0
23218,3,3,3,1,7,4,46.0,3.8,-0.73,68,1.0,-0.58,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,948.421028,6.0,6.0
23219,10,10,10,2,7,3,37.0,2.8,2.19,65,1.0,2.17,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,706.3157709999998,6.0,6.0
23220,1,2,2,1,7,3,35.0,3.2,-1.13,69,1.0,-1.08,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,714.736825,6.0,6.0
23221,5,5,5,2,7,4,47.0,3.6,-0.12,68,1.0,-0.15,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,944.210501,6.0,6.0
23222,1,3,1,1,7,1,42.0,3.7,-1.57,69,1.0,-0.79,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,875.2631359999999,6.0,6.0
23223,7,5,7,2,7,3,33.0,3.1,0.48,68,1.0,-0.14,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,673.157879,5.0,5.0
23224,3,7,3,1,7,1,29.0,3.4,-0.52,64,1.0,0.53,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,639.9999869999998,4.0,4.0
23226,7,6,7,1,7,3,35.0,3.1,0.44,69,1.0,0.26,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,704.736825,6.0,6.0
23227,5,5,5,1,7,5,40.0,4.0,-0.17,69,1.0,0.02621138873187033,1.0,2,1.0,95,1,3,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,873.6841900000001,6.0,6.0
23228,6,8,7,2,7,2,28.0,3.2,0.26,65,1.0,0.81,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,604.210514,4.0,4.0
23229,6,6,5,1,6,5,44.0,3.8,0.11444084340956436,66,1.0,0.0,0.0,7,0.0,96,1,2,-59,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,1.0,6,916.842082,6.0,6.0
23230,3,1,3,2,7,1,38.5,3.7,-0.57,68,1.0,-1.43,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,819.9999805,6.0,6.0
23232,4,2,4,1,7,3,32.5,3.4,-0.31,68,1.0,-1.14,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,695.2631425,5.0,5.0
23233,10,10,10,1,7,4,44.0,3.7,1.63,67,1.0,1.41,1.0,7,1.0,94,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,906.842082,6.0,6.0
23234,4,5,4,1,3,1,30.0,3.0,-0.42,69,1.0,-0.2,1.0,7,1.0,94,1,3,-62,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,615.78946,4.0,4.0
23235,1,2,2,1,7,2,28.0,3.6,-1.16,51,1.0,-1.05,0.0,2,0.0,96,1,3,-49,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,2,644.210514,5.0,5.0
23236,5,9,5,1,3,6,28.0,2.7,-0.02,66,1.0,1.04,1.0,7,1.0,94,1,4,-59,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,1,554.210514,3.0,3.0
23237,7,7,7,2,7,4,45.0,3.3,0.52,65,1.0,0.38,1.0,7,1.0,94,1,5,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,882.6315549999998,6.0,6.0
23238,7,7,7,2,7,1,37.0,3.8,0.51,68,1.0,0.34,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,806.3157709999998,6.0,6.0
23239,3,2,3,1,7,5,41.0,3.5,-0.83,62,1.0,-0.97,1.0,7,1.0,94,1,4,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,839.4736630000001,6.0,6.0
23240,8,6,8,1,7,4,32.0,3.4,0.61,67,1.0,0.1,0.0,7,0.0,95,2,3,-60,0.0,1,0,4.0,1.0,0.0,0,0,0,0,0,2.0,5,687.3684059999998,5.0,5.0
23241,2,1,2,1,4,3,26.0,2.7,-0.94,69,1.0,-1.54,0.0,7,0.0,95,1,4,-62,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,1.0,3,522.631568,3.0,3.0
23243,5,6,5,2,7,3,32.7,2.4,-0.08,66,1.0,0.0,1.0,7,1.0,94,1,5,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,598.4210371,4.0,4.0
23244,4,8,4,1,7,3,33.5,3.0,-0.26,67,1.0,0.61,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,671.0526155,5.0,5.0
23246,2,3,3,2,3,6,29.0,2.6,-0.61,69,1.0,-0.71,1.0,7,1.0,94,1,2,-62,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,1,559.999987,3.0,3.0
23247,6,7,6,2,7,4,43.0,2.9,0.09,64,1.0,0.47,1.0,7,1.0,94,1,4,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,811.052609,6.0,6.0
23248,7,8,7,2,7,1,44.0,3.3,0.45,68,1.0,0.87,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,866.842082,6.0,6.0
23249,7,7,8,2,7,1,38.0,4.0,0.59,47,1.0,0.43,1.0,7,1.0,95,2,3,-40,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,842.105244,6.0,6.0
23252,6,6,6,1,7,4,40.0,3.6,0.09,68,1.0,0.09,1.0,2,1.0,94,1,3,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,833.6841900000002,6.0,6.0
23253,5,4,6,2,4,1,47.0,2.7,0.08,68,1.0,-0.31,1.0,2,1.0,94,1,5,-66,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,854.210501,6.0,6.0
23254,2,2,2,2,7,1,31.5,3.3,-1.04,65,1.0,-1.08,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,669.4736694999998,5.0,5.0
23256,3,3,4,1,8,3,27.0,3.7,-0.51,69,1.0,-0.76,1.0,7,1.0,94,1,3,-62,0.0,0,0,3.0,2.0,0.0,1,0,0,0,1,0.0,3,638.4210410000002,4.0,4.0
23257,4,3,5,1,7,3,35.5,2.5,-0.24,68,1.0,-0.65,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,652.6315615,5.0,5.0
23258,5,5,4,1,2,6,30.0,3.4,-0.17815752398584755,69,1.0,-0.09739278809832486,1.0,7,1.0,94,1,4,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,1,655.78946,5.0,5.0
23259,5,4,4,1,7,2,24.5,2.8,-0.68,68,1.0,-0.67,1.0,2,1.0,95,1,4,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,508.9473585,2.0,2.0
23260,5,4,5,2,7,4,46.0,3.3,0.01,68,1.0,-0.51,1.0,2,1.0,96,1,2,-66,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,898.421028,6.0,6.0
23261,10,10,10,2,7,4,43.0,3.9,1.6,64,1.0,1.66,1.0,7,1.0,94,1,2,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,911.052609,6.0,6.0
23262,1,1,2,2,3,1,28.0,2.6,-1.27,68,1.0,-1.72,0.0,2,0.0,94,1,3,-66,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,1.0,4,544.210514,3.0,3.0
23263,9,9,9,2,7,5,38.0,3.4,1.3,69,1.0,1.07,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,782.1052440000001,6.0,6.0
23264,5,5,5,2,7,4,36.0,3.3,-0.08,69,1.0,-0.09,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,740.526298,6.0,6.0
23265,8,9,8,1,7,1,40.0,3.6,0.72,69,1.0,1.26,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,833.6841900000002,6.0,6.0
23266,5,8,6,1,7,1,35.5,3.3,0.08,66,1.0,0.58,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,732.6315615,6.0,6.0
23267,2,5,2,1,7,2,31.0,3.2,-0.9,62,1.0,-0.27,0.0,7,0.0,95,1,4,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,2,651.578933,5.0,5.0
23268,2,1,2,1,2,4,42.0,2.6,-1.13,65,1.0,-1.69,1.0,7,1.0,94,1,2,-58,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,5,765.263136,6.0,6.0
23269,7,7,7,2,7,2,28.0,2.6,0.42,56,1.0,0.42,1.0,2,1.0,95,1,3,-54,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,544.210514,3.0,3.0
23271,9,9,9,1,7,3,32.0,3.4,1.03,66,1.0,1.16,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,687.3684059999998,5.0,5.0
23272,4,6,4,2,6,4,47.0,3.6,-0.27,67,1.0,0.14,1.0,7,1.0,94,1,4,-60,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,5,944.210501,6.0,6.0
23273,2,2,3,2,5,1,31.0,3.3,-0.77,65,1.0,-1.07,1.0,7,1.0,94,1,4,-58,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,661.578933,5.0,5.0
23274,1,1,1,1,3,1,27.0,2.5,-2.08,65,1.0,-2.12,0.0,7,0.0,95,1,3,-58,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,1.0,4,518.4210410000002,2.0,2.0
23276,9,7,9,1,7,3,43.0,2.8,0.94,56,1.0,0.4,1.0,7,1.0,94,1,3,-49,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,801.052609,6.0,6.0
23277,10,8,10,2,7,2,35.0,3.1,1.84,61,1.0,0.73,1.0,7,1.0,95,2,2,-54,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,704.736825,6.0,6.0
23278,6,5,6,1,7,1,42.0,2.5,0.18,67,1.0,-0.08,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,755.263136,6.0,6.0
23279,4,7,5,2,7,2,30.0,3.3,-0.28,67,1.0,0.34,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,645.78946,5.0,5.0
23280,10,9,10,1,7,3,39.0,2.5,1.36,64,1.0,1.31,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,707.8947169999999,6.0,6.0
23281,10,10,10,1,7,1,32.0,3.9,1.83,69,1.0,1.84,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,737.3684059999998,6.0,6.0
